STAID,SOUID,DATE,DD,Q_DD
   189,114683,20221220,-9999,    9
   189,114683,20221221,-9999,    9
   189,114683,20221222,-9999,    9
   189,114683,20221223,-9999,    9
   189,114683,20221224,-9999,    9
   189,114683,20221225,-9999,    9
   189,114683,20221226,-9999,    9
   189,114683,20221227,-9999,    9
   189,114683,20221228,-9999,    9
   189,114683,20221229,-9999,    9
   189,114683,20221230,-9999,    9
   189,114683,20221231,-9999,    9
   189,114683,20230101,-9999,    9
   189,114683,20230102,-9999,    9
   189,114683,20230103,-9999,    9
   189,114683,20230104,-9999,    9
   189,114683,20230105,-9999,    9
   189,114683,20230106,-9999,    9
   189,114683,20230107,-9999,    9
   189,114683,20230108,-9999,    9
   189,114683,20230109,-9999,    9
   189,114683,20230110,-9999,    9
   189,114683,20230111,-9999,    9
   189,114683,20230112,-9999,    9
   189,114683,20230113,-9999,    9
   189,114683,20230114,-9999,    9
   189,114683,20230115,-9999,    9
   189,114683,20230116,-9999,    9
   189,114683,20230117,-9999,    9
   189,114683,20230118,-9999,    9
   189,114683,20230119,-9999,    9
   189,114683,20230120,-9999,    9
   189,114683,20230121,-9999,    9
   189,114683,20230122,-9999,    9
   189,114683,20230123,-9999,    9
   189,114683,20230124,-9999,    9
   189,114683,20230125,-9999,    9
   189,114683,20230126,-9999,    9
   189,114683,20230127,-9999,    9
   189,114683,20230128,-9999,    9
   189,114683,20230129,-9999,    9
   189,114683,20230130,-9999,    9
   189,114683,20230131,-9999,    9
   189,114683,20230201,-9999,    9
   189,114683,20230202,-9999,    9
   189,114683,20230203,-9999,    9
   189,114683,20230204,-9999,    9
   189,114683,20230205,-9999,    9
   189,114683,20230206,-9999,    9
   189,114683,20230207,-9999,    9
   189,114683,20230208,-9999,    9
   189,114683,20230209,-9999,    9
   189,114683,20230210,-9999,    9
   189,114683,20230211,-9999,    9
   189,114683,20230212,-9999,    9
   189,114683,20230213,-9999,    9
   189,114683,20230214,-9999,    9
   189,114683,20230215,-9999,    9
   189,114683,20230216,-9999,    9
   189,114683,20230217,-9999,    9
   189,114683,20230218,-9999,    9
   189,114683,20230219,-9999,    9
   189,114683,20230220,-9999,    9
   189,114683,20230221,-9999,    9
   189,114683,20230222,-9999,    9
   189,114683,20230223,-9999,    9
   189,114683,20230224,-9999,    9
   189,114683,20230225,-9999,    9
   189,114683,20230226,-9999,    9
   189,114683,20230227,-9999,    9
   189,114683,20230228,-9999,    9
   189,114683,20230301,-9999,    9
   189,114683,20230302,-9999,    9
   189,114683,20230303,-9999,    9
   189,114683,20230304,-9999,    9
   189,114683,20230305,-9999,    9
   189,114683,20230306,-9999,    9
   189,114683,20230307,-9999,    9
   189,114683,20230308,-9999,    9
   189,114683,20230309,-9999,    9
   189,114683,20230310,-9999,    9
   189,114683,20230311,-9999,    9
   189,114683,20230312,-9999,    9
   189,114683,20230313,-9999,    9
   189,114683,20230314,-9999,    9
   189,114683,20230315,-9999,    9
   189,114683,20230316,-9999,    9
   189,114683,20230317,-9999,    9
   189,114683,20230318,-9999,    9
   189,114683,20230319,-9999,    9
   189,114683,20230320,-9999,    9
   189,114683,20230321,-9999,    9
   189,114683,20230322,-9999,    9
   189,114683,20230323,-9999,    9
   189,114683,20230324,-9999,    9
   189,114683,20230325,-9999,    9
   189,114683,20230326,-9999,    9
   189,114683,20230327,-9999,    9
   189,114683,20230328,-9999,    9
   189,114683,20230329,-9999,    9
   189,114683,20230330,-9999,    9
   189,114683,20230331,-9999,    9
   189,114683,20230401,-9999,    9
   189,114683,20230402,-9999,    9
   189,114683,20230403,-9999,    9
   189,114683,20230404,-9999,    9
   189,114683,20230405,-9999,    9
   189,114683,20230406,-9999,    9
   189,114683,20230407,-9999,    9
   189,114683,20230408,-9999,    9
   189,114683,20230409,-9999,    9
   189,114683,20230410,-9999,    9
   189,114683,20230411,-9999,    9
   189,114683,20230412,-9999,    9
   189,114683,20230413,-9999,    9
   189,114683,20230414,-9999,    9
   189,114683,20230415,-9999,    9
   189,114683,20230416,-9999,    9
   189,114683,20230417,-9999,    9
   189,114683,20230418,-9999,    9
   189,114683,20230419,-9999,    9
   189,114683,20230420,-9999,    9
   189,114683,20230421,-9999,    9
   189,114683,20230422,-9999,    9
   189,114683,20230423,-9999,    9
   189,114683,20230424,-9999,    9
   189,114683,20230425,-9999,    9
   189,114683,20230426,-9999,    9
   189,114683,20230427,-9999,    9
   189,114683,20230428,-9999,    9
   189,114683,20230429,-9999,    9
   189,114683,20230430,-9999,    9
   189,114683,20230501,-9999,    9
   189,114683,20230502,-9999,    9
   189,114683,20230503,-9999,    9
   189,114683,20230504,-9999,    9
   189,114683,20230505,-9999,    9
   189,114683,20230506,-9999,    9
   189,114683,20230507,-9999,    9
   189,114683,20230508,-9999,    9
   189,114683,20230509,-9999,    9
   189,114683,20230510,-9999,    9
   189,114683,20230511,-9999,    9
   189,114683,20230512,-9999,    9
   189,114683,20230513,-9999,    9
   189,114683,20230514,-9999,    9
   189,114683,20230515,-9999,    9
   189,114683,20230516,-9999,    9
   189,114683,20230517,-9999,    9
   189,114683,20230518,-9999,    9
   189,114683,20230519,-9999,    9
   189,114683,20230520,-9999,    9
   189,114683,20230521,-9999,    9
   189,114683,20230522,-9999,    9
   189,114683,20230523,-9999,    9
   189,114683,20230524,-9999,    9
   189,114683,20230525,-9999,    9
   189,114683,20230526,-9999,    9
   189,114683,20230527,-9999,    9
   189,114683,20230528,-9999,    9
   189,114683,20230529,-9999,    9
   189,114683,20230530,-9999,    9
   189,114683,20230531,-9999,    9
   189,114683,20230601,-9999,    9
   189,114683,20230602,-9999,    9
   189,114683,20230603,-9999,    9
   189,114683,20230604,-9999,    9
   189,114683,20230605,-9999,    9
   189,114683,20230606,-9999,    9
   189,114683,20230607,-9999,    9
   189,114683,20230608,-9999,    9
   189,114683,20230609,-9999,    9
   189,114683,20230610,-9999,    9
   189,114683,20230611,-9999,    9
   189,114683,20230612,-9999,    9
   189,114683,20230613,-9999,    9
   189,114683,20230614,-9999,    9
   189,114683,20230615,-9999,    9
   189,114683,20230616,-9999,    9
   189,114683,20230617,-9999,    9
   189,114683,20230618,-9999,    9
   189,114683,20230619,-9999,    9
   189,114683,20230620,-9999,    9
   189,114683,20230621,-9999,    9
   189,114683,20230622,-9999,    9
   189,114683,20230623,-9999,    9
   189,114683,20230624,-9999,    9
   189,114683,20230625,-9999,    9
   189,114683,20230626,-9999,    9
   189,114683,20230627,-9999,    9
   189,114683,20230628,-9999,    9
   189,114683,20230629,-9999,    9
   189,114683,20230630,-9999,    9
   189,114683,20230701,-9999,    9
   189,114683,20230702,-9999,    9
   189,114683,20230703,-9999,    9
   189,114683,20230704,-9999,    9
   189,114683,20230705,-9999,    9
   189,114683,20230706,-9999,    9
   189,114683,20230707,-9999,    9
   189,114683,20230708,-9999,    9
   189,114683,20230709,-9999,    9
   189,114683,20230710,-9999,    9
   189,114683,20230711,-9999,    9
   189,114683,20230712,-9999,    9
   189,114683,20230713,-9999,    9
   189,114683,20230714,-9999,    9
   189,114683,20230715,-9999,    9
   189,114683,20230716,-9999,    9
   189,114683,20230717,-9999,    9
   189,114683,20230718,-9999,    9
   189,114683,20230719,-9999,    9
   189,114683,20230720,-9999,    9
   189,114683,20230721,-9999,    9
   189,114683,20230722,-9999,    9
   189,114683,20230723,-9999,    9
   189,114683,20230724,-9999,    9
   189,114683,20230725,-9999,    9
   189,114683,20230726,-9999,    9
   189,114683,20230727,-9999,    9
   189,114683,20230728,-9999,    9
   189,114683,20230729,-9999,    9
   189,114683,20230730,-9999,    9
   189,114683,20230731,-9999,    9
   189,114683,20230801,-9999,    9
   189,114683,20230802,-9999,    9
   189,114683,20230803,-9999,    9
   189,114683,20230804,-9999,    9
   189,114683,20230805,-9999,    9
   189,114683,20230806,-9999,    9
   189,114683,20230807,-9999,    9
   189,114683,20230808,-9999,    9
   189,114683,20230809,-9999,    9
   189,114683,20230810,-9999,    9
   189,114683,20230811,-9999,    9
   189,114683,20230812,-9999,    9
   189,114683,20230813,-9999,    9
   189,114683,20230814,-9999,    9
   189,114683,20230815,-9999,    9
   189,114683,20230816,-9999,    9
   189,114683,20230817,-9999,    9
   189,114683,20230818,-9999,    9
   189,114683,20230819,-9999,    9
   189,114683,20230820,-9999,    9
   189,114683,20230821,-9999,    9
   189,114683,20230822,-9999,    9
   189,114683,20230823,-9999,    9
   189,114683,20230824,-9999,    9
   189,114683,20230825,-9999,    9
   189,114683,20230826,-9999,    9
   189,114683,20230827,-9999,    9
   189,114683,20230828,-9999,    9
   189,114683,20230829,-9999,    9
   189,114683,20230830,-9999,    9
   189,114683,20230831,-9999,    9
   189,114683,20230901,-9999,    9
   189,114683,20230902,-9999,    9
   189,114683,20230903,-9999,    9
   189,114683,20230904,-9999,    9
   189,114683,20230905,-9999,    9
   189,114683,20230906,-9999,    9
   189,114683,20230907,-9999,    9
   189,114683,20230908,-9999,    9
   189,114683,20230909,-9999,    9
   189,114683,20230910,-9999,    9
   189,114683,20230911,-9999,    9
   189,114683,20230912,-9999,    9
   189,114683,20230913,-9999,    9
   189,114683,20230914,-9999,    9
   189,114683,20230915,-9999,    9
   189,114683,20230916,-9999,    9
   189,114683,20230917,-9999,    9
   189,114683,20230918,-9999,    9
   189,114683,20230919,-9999,    9
   189,114683,20230920,-9999,    9
   189,114683,20230921,-9999,    9
   189,114683,20230922,-9999,    9
   189,114683,20230923,-9999,    9
   189,114683,20230924,-9999,    9
   189,114683,20230925,-9999,    9
   189,114683,20230926,-9999,    9
   189,114683,20230927,-9999,    9
   189,114683,20230928,-9999,    9
   189,114683,20230929,-9999,    9
   189,114683,20230930,-9999,    9
   189,114683,20231001,-9999,    9
   189,114683,20231002,-9999,    9
   189,114683,20231003,-9999,    9
   189,114683,20231004,-9999,    9
   189,114683,20231005,-9999,    9
   189,114683,20231006,-9999,    9
   189,114683,20231007,-9999,    9
   189,114683,20231008,-9999,    9
   189,114683,20231009,-9999,    9
   189,114683,20231010,-9999,    9
   189,114683,20231011,-9999,    9
   189,114683,20231012,-9999,    9
   189,114683,20231013,-9999,    9
   189,114683,20231014,-9999,    9
   189,114683,20231015,-9999,    9
   189,114683,20231016,-9999,    9
   189,114683,20231017,-9999,    9
   189,114683,20231018,-9999,    9
   189,114683,20231019,-9999,    9
   189,114683,20231020,-9999,    9
   189,114683,20231021,-9999,    9
   189,114683,20231022,-9999,    9
   189,114683,20231023,-9999,    9
   189,114683,20231024,-9999,    9
   189,114683,20231025,-9999,    9
   189,114683,20231026,-9999,    9
   189,114683,20231027,-9999,    9
   189,114683,20231028,-9999,    9
   189,114683,20231029,-9999,    9
   189,114683,20231030,-9999,    9
   189,114683,20231031,-9999,    9
   189,114683,20231101,-9999,    9
   189,114683,20231102,-9999,    9
   189,114683,20231103,-9999,    9
   189,114683,20231104,-9999,    9
   189,114683,20231105,-9999,    9
   189,114683,20231106,-9999,    9
   189,114683,20231107,-9999,    9
   189,114683,20231108,-9999,    9
   189,114683,20231109,-9999,    9
   189,114683,20231110,-9999,    9
   189,114683,20231111,-9999,    9
   189,114683,20231112,-9999,    9
   189,114683,20231113,-9999,    9
   189,114683,20231114,-9999,    9
   189,114683,20231115,-9999,    9
   189,114683,20231116,-9999,    9
   189,114683,20231117,-9999,    9
   189,114683,20231118,-9999,    9
   189,114683,20231119,-9999,    9
   189,114683,20231120,-9999,    9
   189,114683,20231121,-9999,    9
   189,114683,20231122,-9999,    9
   189,114683,20231123,-9999,    9
   189,114683,20231124,-9999,    9
   189,114683,20231125,-9999,    9
   189,114683,20231126,-9999,    9
   189,114683,20231127,-9999,    9
   189,114683,20231128,-9999,    9
   189,114683,20231129,-9999,    9
   189,114683,20231130,-9999,    9
   189,114683,20231201,-9999,    9
   189,114683,20231202,-9999,    9
   189,114683,20231203,-9999,    9
   189,114683,20231204,-9999,    9
   189,114683,20231205,-9999,    9
   189,114683,20231206,-9999,    9
   189,114683,20231207,-9999,    9
   189,114683,20231208,-9999,    9
   189,114683,20231209,-9999,    9
   189,114683,20231210,-9999,    9
   189,114683,20231211,-9999,    9
   189,114683,20231212,-9999,    9
   189,114683,20231213,-9999,    9
   189,114683,20231214,-9999,    9
   189,114683,20231215,-9999,    9
   189,114683,20231216,-9999,    9
   189,114683,20231217,-9999,    9
   189,114683,20231218,-9999,    9
   189,114683,20231219,-9999,    9
   189,114683,20231220,-9999,    9
   189,114683,20231221,-9999,    9
   189,114683,20231222,-9999,    9
   189,114683,20231223,-9999,    9
   189,114683,20231224,-9999,    9
   189,114683,20231225,-9999,    9
   189,114683,20231226,-9999,    9
   189,114683,20231227,-9999,    9
   189,114683,20231228,-9999,    9
   189,114683,20231229,-9999,    9
   189,114683,20231230,-9999,    9
   189,114683,20231231,-9999,    9
   189,114683,20240101,-9999,    9
   189,114683,20240102,-9999,    9
   189,114683,20240103,-9999,    9
   189,114683,20240104,-9999,    9
   189,114683,20240105,-9999,    9
   189,114683,20240106,-9999,    9
   189,114683,20240107,-9999,    9
   189,114683,20240108,-9999,    9
   189,114683,20240109,-9999,    9
   189,114683,20240110,-9999,    9
   189,114683,20240111,-9999,    9
   189,114683,20240112,-9999,    9
   189,114683,20240113,-9999,    9
   189,114683,20240114,-9999,    9
   189,114683,20240115,-9999,    9
   189,114683,20240116,-9999,    9
   189,114683,20240117,-9999,    9
   189,114683,20240118,-9999,    9
   189,114683,20240119,-9999,    9
   189,114683,20240120,-9999,    9
   189,114683,20240121,-9999,    9
   189,114683,20240122,-9999,    9
   189,114683,20240123,-9999,    9
   189,114683,20240124,-9999,    9
   189,114683,20240125,-9999,    9
   189,114683,20240126,-9999,    9
   189,114683,20240127,-9999,    9
   189,114683,20240128,-9999,    9
   189,114683,20240129,-9999,    9
   189,114683,20240130,-9999,    9
   189,114683,20240131,-9999,    9
   189,114683,20240201,-9999,    9
   189,114683,20240202,-9999,    9
   189,114683,20240203,-9999,    9
   189,114683,20240204,-9999,    9
   189,114683,20240205,-9999,    9
   189,114683,20240206,-9999,    9
   189,114683,20240207,-9999,    9
   189,114683,20240208,-9999,    9
   189,114683,20240209,-9999,    9
   189,114683,20240210,-9999,    9
   189,114683,20240211,-9999,    9
   189,114683,20240212,-9999,    9
   189,114683,20240213,-9999,    9
   189,114683,20240214,-9999,    9
   189,114683,20240215,-9999,    9
   189,114683,20240216,-9999,    9
   189,114683,20240217,-9999,    9
   189,114683,20240218,-9999,    9
   189,114683,20240219,-9999,    9
   189,114683,20240220,-9999,    9
